fold,text,true,pred,correct
2,L'espérance ne trompe point / L'espoir fait vivre,T,C,0
2,The first dish pleases all,T,C,0
2,Les premiers morceaux nuisent aux derniers,T,C,0
2,Il primo boccone è l'assassino,T,C,0
2,It's the first impression that counts,T,C,0
2,Der erste Eindruck zählt,T,C,0
2,La prima impressione è quella giusta,T,C,0
2,"Such a beginning, such an end",T,C,0
2,Anfang und Ende reichen sich die Hände,T,C,0
2,"Quale principium, talis et clausula (Latin)",T,C,0
2,"Quien bien ata, bien desata",T,C,0
2,A good beginning makes a good ending,T,C,0
2,"Guter Anfang, gutes Ende",T,C,0
2,Boni principii bonus finis (Latin),T,C,0
2,"A buen principio, buen fin",T,C,0
2,"Every day has its night, every weal its woe",T,C,0
2,Auch der längste Tag hat mal ein Ende,T,C,0
2,He that says 'A' must also say 'B',T,C,0
2,"Wer 'A' sagt, muss auch 'B' sagen",T,C,0
2,All good things go in threes,T,C,0
2,The third time's lucky,T,C,0
2,Die Drei ist eine heilige Zahl,T,C,0
2,Le troisième coup fait mouche,T,C,0
3,Water will stand in a hollow,A,C,0
3,An evening red and a morning grey are sure signs of a fair day,A,C,0
3,"Abendrot gut Wetter bot, Morgenrot bringt Wind und Kot",A,C,0
3,Sera rossa e negro mattino allegra il pellegrino,A,C,0
3,The east wind won't cease before it rains and a wife's scolding won't cease before she cries trl. Finnish,A,C,0
3,The east wind won't cease before it rains and a wife's scolding won't cease before she cries,A,C,0
3,"Wen der Herrgott nass macht, den macht er auch wieder trocken",A,C,0
3,April snow breeds grass,A,C,0
3,A bushel of March dust and a shower in May makes the corn green and the field gay,A,C,0
3,"Avril pleut aux hommes, mai pleut aux bêtes",A,C,0
3,Good folks do not marry in May,A,C,0
3,Im Mai gehen Huren und Buben zur Kirche,A,C,0
3,Mense malas Maio nubere vulgus ait (Latin),A,C,0
3,Nel maggio non si fanno nozze,A,C,0
3,"Whom God teaches not, man cannot",B,C,0
3,Rien ne réussit si Dieu n'y donne sa bénédition (Latin),B,C,0
3,"Quando Dio aiuta, ogni cosa riesce",B,C,0
3,Nic bez Boga (Polish),B,C,0
3,God strikes not with both hands,B,C,0
3,Jede Sünde findet Vergebung,B,C,0
3,No hiere Dios con dos manos,B,C,0
3,He that sends mouths sends meat,B,C,0
3,"Wer Zähne gab, gibt auch Brot",B,C,0
3,Dio manda l'agnoletto e'l pascoletto,B,C,0
3,He who has no friend has God trl. Egyptian,B,C,0
3,He who has no friend has God,B,C,0
3,God's mill grinds slow but sure,B,C,0
3,God waits long but hits hard,B,C,0
3,Der Götter Mühlen mahlen langsam aber mahlt fein,B,C,0
3,"Vindicta Dei tarda, sed gravis (Latin)",B,C,0
3,The fear of the Lord is the beginning of wisdom,B,C,0
3,Initium sapientiae timor Domini (Latin),B,C,0
3,El principio de la sabiduría es temer a Dios,B,C,0
3,A wonder lasts but nine days,B,C,0
3,Niuna maraviglia dura più che tre giorni,B,C,0
3,He that is born to be hanged shall never be drowned,B,C,0
3,"Was am Galgen vertrocknen soll, ersäuft nicht im Wasser",B,C,0
3,"Qui est né pour la gibet, ne se noiera jamais",B,C,0
3,Fortune is blind,B,C,0
3,Das Glück ist blind,B,C,0
3,Fortuna caeca est (Latin),B,C,0
3,La fortune est aveugle,B,C,0
3,La fortuna es ciega,B,C,0
3,Evil comes to us by ells and goes away by inches,B,C,0
3,"Böses kommt geritten, geht aber weg mit Schritten",B,C,0
3,Il male vien a cavallo e se ne va a piedi,B,C,0
3,If we go forward we die; if we go backward we die; better go forward and die trl. Zulu,B,C,0
3,Afr.,B,C,0
3,If we go forward we die; if we go backward we die; better go forward and die,B,C,0
3,He would fall on his back and break his nose,B,C,0
3,It's a small world,B,C,0
3,Friends may meet but mountains never greet,B,C,0
3,Die Welt ist ein Dorf,B,C,0
3,"Berg und Tal kommen nicht zusammen, aber Menschen wohl",B,C,0
3,"Occurrunt homines, nequeunt occurrere montes (Latin)",B,C,0
3,All roads lead to Rome,B,C,0
3,Alle Wege führen nach Rom,B,C,0
3,Mille viae ducunt homines per saecula Romam (Latin),B,C,0
3,Todo camino va a Roma,B,C,0
3,Sleep is brother to death,B,C,0
3,Nature draws more than ten oxen,C,C,1
3,Natur zieht stärker denn sieben Pferde,C,C,1
3,Natura plus trahit quam septem boves (Latin),C,C,1
3,Plus tire nature que cent chevaux,C,C,1
3,Más tire moza que soga,C,C,1
3,No fine cloth can hide the clown,C,C,1
3,The pouch will always smell of the herring,C,C,1
3,"Bauer bleibt Bauer, auch wenn er schläft bis Mittag",C,C,1
3,Rustica gens nulla genus arte domabile (Latin),C,C,1
3,An old fox needs not to be taught tricks,C,C,1
3,Non si insegna a nuotare ai pesci,C,C,1
3,It will be all the same a thousand years hence,C,C,1
3,"As you sow, you shall mow",C,C,1
3,"As you brew, so you must drink",C,C,1
3,"Du hast den Brei gekocht, iss ihn aus",C,C,1
3,"Qui a tiré le vin, le boit",C,C,1
3,"As the wind blows, you must set your sails",C,C,1
3,Wait for the cat to jump,C,C,1
3,Die Fahne nach dem Wind drehen,C,C,1
3,A fish out of water,C,C,1
3,Almost' never killed a fly,C,C,1
3,'Beinahe' bringt keine Mücke um,C,C,1
3,May-bee was ne'er a gude honey bee SCOTTISH,C,C,1
3,´Beinahe' bringt keine M'ucke um,C,C,1
3,'Nästen' slår ingen man av hästen,C,C,1
3,Catch not a shadow and lose the substance,C,C,1
3,Ein Gewiss ist besser als zehn Ungeviss,C,C,1
3,Mal si lascia il certo per l'incerto,C,C,1
3,It's no use crying over spilt milk,C,C,1
3,"Hin ist hin, getan ist getan",C,C,1
3,Ce qui est fait est fait,C,C,1
3,Post factum nullum consilium (Latin),C,C,1
3,A man cannot live by air,C,C,1
3,Man kann nicht von der Luft leben,C,C,1
3,Non si campa d'aria,C,C,1
3,You cannot make velvet of a sows ear,C,C,1
3,It is ill to make a blown horn of a tod's tail,C,C,1
3,Man kann aus Kieselstein keinen diamanten schleifen,C,C,1
3,Cornu de cauda non fit potale canina (Latin),C,C,1
3,"An injury graves itself in metal, but a benefit writes itself in water",C,C,1
3,"Injuries we write in marble, kindnesses in dust",C,C,1
3,"Böses schreibt man in Stein, Gutes in Sand",C,C,1
3,"No cows, no care",C,C,1
3,"Wenig Kühe, wenig Mühe",C,C,1
3,"Peu de bien, peu de soin",C,C,1
3,"Poca hacienda, poco cuidado",C,C,1
3,"Chi ha terra, ha guerra / Chudoba bezpecná, a proto vesela",C,C,1
3,He that has nothing can never be bankrupt,C,C,1
3,"Little gain, little pain",C,C,1
3,"Qui n'a rien, ne craint rien",C,C,1
3,Small is beautiful,C,C,1
3,An inch is as good as an ell,C,C,1
3,"Klein, aber fein",C,C,1
3,Peu et bien,C,C,1
3,Give a clown your finger and he'll take your whole hand,C,C,1
3,"Gib man ihn einen Finger, nimmt er die ganze Hand",C,C,1
3,"Si digitum porrexeris, manum invadet (Latin)",C,C,1
3,"Men trip not on mountains, they stumble over stones trl. Hindustani",C,C,1
3,Indian,C,C,1
3,"Men trip not on mountains, they stumble over stones",C,C,1
3,Sheep follow sheep,C,C,1
3,"Ein Schaf geht voraus, und alle folgen ihn",C,C,1
3,Una ove praeunte omnes sequntur (Latin),C,C,1
3,"A bug in the butter, Eine Fliege verdirbt den ganzen Brei",C,C,1
3,A scabbit sheep files all the flock,C,C,1
3,"Penny-wise, pound-foolish",C,C,1
3,Mit der Nadel gräbt man keinen Brunnen,C,C,1
3,Take not a musket to kill a butterfly,C,C,1
3,Don't crack eggs with a sledgehammer,C,C,1
3,Mit Kanonen nach Spatzen schiessen,C,C,1
3,Tirer sa poudre aux moineaux,C,C,1
3,If there is no wind the trees do not quiver trl. Malayan,C,C,1
3,If there is no wind the trees do not quiver,C,C,1
3,There is no smoke without fire,C,C,1
3,Nil sine causa (Latin),C,C,1
3,One knows a man by his trade even if it is drinking beer trl. Hausa,C,C,1
3,Afr.,C,C,1
3,One knows a man by his trade even if it is drinking beer,C,C,1
3,The true nettle stings when it is young,C,C,1
3,"Was zur Nessel werden will, brennt in der Jugend",C,C,1
3,Urit mature urtica vera (Latin),C,C,1
3,It is soon apparent which trees will bear fruit,C,C,1
3,"Quick at meat, quick at work",C,C,1
3,"Hurtig zum Imbiß, hurtig zur Arbeit",C,C,1
3,Celui qui est lent à manger est lent à travailler,C,C,1
3,Tone makes music,C,C,1
3,"It is not what you do, but the way that you do it",C,C,1
3,Der Ton macht die Musik,C,C,1
3,C'est l'air qui fait la chanson,C,C,1
3,El tono hace la música / Z pieśni słowa nie wyrzucić (Polish),C,C,1
3,He that hath a beard is more than a youth; and he that hath no beard is less than a man,C,C,1
3,Der Bart macht den Mann,C,C,1
3,Barba decet virum (Latin),C,C,1
3,"A las barbas con dineros, honra hacen los caballeros",C,C,1
3,"If the beard were all, the goat might preach",C,C,1
3,"Nicht jeder, der einem Bart trägt, ist ein Philosoph",C,C,1
3,"Fair is not fair, but that which pleases",C,C,1
3,Ce qui me plaît est bon,C,C,1
3,Bello è chi bello fa,C,C,1
3,The fairest silk is soonest stained,C,C,1
3,A handsome hostess is bad for the purse,C,C,1
3,"Je schöner die Wirtin, je schwerer die Zeche",C,C,1
3,"Ostessa bella, conto caro",C,C,1
3,There is more than one ass at the fair called Martin,C,C,1
3,Es heißen viele Hans,C,C,1
3,Multi sunt asini nunquam saccis onerati (Latin),C,C,1
3,Hay más de un burro del mismo pelo,C,C,1
3,A big head and little wit,C,C,1
3,"Breite Stirn, wenig Hirn",C,C,1
3,"Grosse tête, peu de sens",C,C,1
3,"We are born crying, live complaining, and die disappointed",D,C,0
3,Das Leben beginnt und schließt mit Weinen,D,C,0
3,"Nascimur in lacrimis, lacrimablie ducimus aevum (...) (Latin)",D,C,0
3,All the fingers are not alike,D,C,0
3,Die fünf Finger der Hand gleichen nicht einander,D,C,0
3,Tutte le dita non sono pari,D,C,0
3,All men cannot do all things,D,C,0
3,Ciascun non pùo far tutto,D,C,0
3,Variety is the spice of life,D,C,0
3,Always the same dish is tiresome,D,C,0
3,Abwechslung erfreut,D,C,0
3,"Diversité, c'est ma devise",D,C,0
3,La varietà piace,D,C,0
3,Long jesting was never good,D,C,0
3,Better lose a jest than a friend,D,C,0
3,"Spassen, aber nicht über die Massen",D,C,0
3,A baited cat may grow as fierce as a lion,D,C,0
3,The empty leech sucks sore,D,C,0
3,Hungrige Fliegen stechen scharf,D,C,0
3,Macilenti pediculi acrius mordent (Latin),D,C,0
3,"Mosche e pulci magre, son le più affamate",D,C,0
3,Need knows no law,D,C,0
3,Not hat kein Gebot,D,C,0
3,Necessitas caret legibus (Latin),D,C,0
3,Necessità non conosce legge,D,C,0
3,Hunger is the teacher of all arts,D,C,0
3,Hunger ist der Künste meister,D,C,0
3,Artificia docuit fames (Latin),D,C,0
3,Hunger breaks stonewalls,D,C,0
3,Necessity breaks iron,D,C,0
3,Not bricht Eisen,D,C,0
3,Necessitas ferrum frangit (Latin),D,C,0
3,When times are hard even the male will cub,D,C,0
3,Beauty opens all doors,D,C,0
3,Love is blind,D,C,0
3,Fancy passes beauty,D,C,0
3,Liebe macht blind,D,C,0
3,Nemo in amore videt (Latin),D,C,0
3,L'amore è cieco,D,C,0
3,Love makes all equal,D,C,0
3,Gleichheit ist der Liebe Band,D,C,0
3,L'amour égalise toutes les conditions,D,C,0
3,Amor tutti eguagia,D,C,0
3,"Knowledge and love, altogether cotton not",D,C,0
3,In der Liebe ist Narrheit Weisheit,D,C,0
3,"Amantes, amentes (Latin)",D,C,0
3,Afición ciega razón,D,C,0
3,Hunger makes hard beans sweet,D,C,0
3,Der Hunger macht die Speisen süss,D,C,0
3,"À la faim, tout est pain",D,C,0
3,Villano affamato è mezzo arrabbiato,D,C,0
3,The bear that is hungry never dances,D,C,0
3,Covetousness is the root of all evil,D,C,0
3,Geiz ist aller Laster Mutter,D,C,0
3,L'avarice est la mère de tous les maux,D,C,0
3,No man is content with his lot,D,C,0
3,Niemand ist mit seinem Schicksal zufrieden,D,C,0
3,Nemo sua sorte contentus (Latin),D,C,0
3,Nadie está contento con su suerte,D,C,0
3,Extremes are dangerous,D,C,0
3,omne nimium non bonum (Latin),D,C,0
3,"Live not to eat, but eat to live",D,C,0
3,"Wir leben nicht, um zu essen; wir essen, um zu leben",D,C,0
3,"Si deve mangiar per vivere, non vivere per mangiare",D,C,0
3,The stomach is an eye easily blinded trl. Ovambo,D,C,0
3,Afr.,D,C,0
3,The stomach is an eye easily blinded,D,C,0
3,Fair words butter no parsnips,D,C,0
3,An empty belly hears nobody,D,C,0
3,Ein hungriger Magen hat keine Ohren,D,C,0
3,Le ventre n'a point d'oreilles,D,C,0
3,"Back may trust, but belly won't",D,C,0
3,"Venter farcitus ludit, non veste pulitus (Latin)",D,C,0
3,Butter verdirbt keine Kost,D,C,0
3,Molto burro non guasta minestra,D,C,0
3,Wine is old men's milk,D,C,0
3,Guten Wein ist der alten Milch,D,C,0
3,Vinum lac senum (Latin) Bonum vinum laetificat cor hominis (Latin),D,C,0
3,Dijo Salomón que el buen vino alegra el corazón,D,C,0
3,Nobody is perfect,E,C,0
3,Every man has his hobby-horse,E,C,0
3,Jeder hat seinen Splitter,E,C,0
3,Niuno è savio d'ogni tempo,E,C,0
3,Never is a long term,E,C,0
3,Man soll niemals 'nie' sagen,E,C,0
3,Jupiter laughs at the perjuries of lovers,E,C,0
3,Ein Eid von Freier ist nicht teuer,E,C,0
3,To err is human,E,C,0
3,Errors are always excepted,E,C,0
3,Irren ist menschlich,E,C,0
3,Erreur n'est pas crime,E,C,0
3,Errore non è frodo,E,C,0
3,No garden without its weed,E,C,0
3,Every path has a puddle,E,C,0
3,"Vor jedem Haus liegt ein Stein, ist er nicht gross, so ist er klein",E,C,0
3,A cada parte hay tres leguas de mal camino,E,C,0
3,Better a clout than a hole out,E,C,0
3,Better one-eyed than stone-blind,E,C,0
3,Besser scheel als blind,E,C,0
3,A bad bush is better than no shelter,E,C,0
3,In the kingdom of the blind the one-eyed is king,E,C,0
3,Im Reiche der Blinden ist der Einäugige König,E,C,0
3,Inter caecos unoculus rex est (Latin),E,C,0
3,The world is a wide parish,E,C,0
3,People are the same everywhere,E,C,0
3,All bread is baken in the oven,E,C,0
3,Hinter dem Berge wohnen auch Leute,E,C,0
3,Where God has a church the devil will have his chapel,E,C,0
3,"Wo eine Kirche ist, da baut der Teufel eine Kapelle daneben",E,C,0
3,"D'un costé Dieu poingt, de l'autre il vingt",E,C,0
3,Behind the cross there is the devil,E,C,0
3,Hinter dem Kreuz versteckt sich gern der Teufel,E,C,0
3,Il diavolo si nasconde dietro la croce,E,C,0
3,Many a true word is spoken in jest,E,C,0
3,"Im Spass gesagt, im Ernst gemeint",E,C,0
3,En moquant dit on bien vrai,E,C,0
3,Sweetest wine makes sharpest vinegar,E,C,0
3,Süßer Wein gibt sauren Essig,E,C,0
3,Del buen vino sale el mejor vinagre,E,C,0
3,All are not friends that speak us fair,E,C,0
3,glaube nimmer dreist einem jedem Geist,E,C,0
3,ne omnibus crede nec cito credideris (Latin),E,C,0
3,Better is the enemy of good,E,C,0
3,Das bessere tötet das Gute,E,C,0
3,Le mieux est l'ennemi du bien,E,C,0
3,Il meglio è nemico del bene,E,C,0
3,A man can do no more than he can,E,C,0
3,Do as you may if you can't do as you would,E,C,0
3,You can't skin a flint!,E,C,0
3,Kein Zwang geht über die Unmöglichkeit,E,C,0
3,"Qui n'a rien, rien ne doit",E,C,0
3,There is a limit to everything,E,C,0
3,Extremes are dangerous,E,C,0
3,You can't skin a flint!,E,C,0
3,Alles hat sein Mass,E,C,0
3,Kein Zwang geht über die Unmöglichkeit / En toute chose mesure / Est modus in rebus (Latin),E,C,0
3,"Every rope has two ends, and tomorrow is yet to come trl. Chinese",E,C,0
3,"Every rope has two ends, and tomorrow is yet to come",E,C,0
3,No great loss without some gain,E,C,0
3,"No book was so bad, but some good might be got out of it",E,C,0
3,"Nullus est liber tam malus, ut non aliqua parte prosit (Latin)",E,C,0
3,A guilty conscience is a self-accuser,F,C,0
3,"Bös' Gewissen, böser Gast, weder Ruhe, weder Rast",F,C,0
3,"Qui s'excuse, s'accuse",F,C,0
3,"Chi si scusa, s'accusa",F,C,0
3,Better a good name than riches,F,C,0
3,Melius est nomen bonum quam divitiae multae (Latin),F,C,0
3,"A diamond is valuable, though it lie on a dunghill",F,C,0
3,Ein guter Name scheint auch in der Nacht,F,C,0
3,bona fama in tenebris proprium splendorem tenet,F,C,0
3,El oro hasta en el barro brilla,F,C,0
3,Ignorance of the law excuses no one,F,C,0
3,Unwissenheit schütz vor Strafe nicht,F,C,0
3,Ignorantia iuris non excusat,F,C,0
3,Nul n'est censé ignorer la loi (Latin),F,C,0
3,A lord's heart and a beggar's purse agree not,F,C,0
3,"Goldene Tressen, nichts zu essen",F,C,0
3,"Viel Ehr', wenig Vorteil",F,C,0
3,Best fishing in troubled waters,F,C,0
3,Im Trüben ist gut fischen,F,C,0
3,Aqua turbida piscosior est,F,C,0
3,Fools make feasts and wise men eat them,F,C,0
3,Asses fetch the provender and the horses eat it,F,C,0
3,"Les fous font les fêtes, les sages en ont le plaisir",F,C,0
3,The heaviest ear of corn bends lowest,F,C,0
3,Volle Ähre neigt das Haupt,F,C,0
3,Leere Ähren stehen aufrecht,F,C,0
3,Modesty is the beauty of women,F,C,0
3,Bescheidenheit ist das beste Kleid,F,C,0
3,La modestia adorna al hombre,F,C,0
3,Eigenlieb ist niemand lieb,F,C,0
3,He that is full of himself is very empty,F,C,0
3,"Qui s'aime trop, n'a point d'amis",F,C,0
3,Pride goes before the fall,F,C,0
3,Hochmut kommt vor dem Fall,F,C,0
3,Superbum sequitur humilitas (Latin),F,C,0
3,La superbia viene davanti alla ruina,F,C,0
3,Blood is thicker than water,G,C,0
3,Multum valet communio sanguinis (Latin),G,C,0
3,Il sangue no è acqua,G,C,0
3,Blood will tell (?),G,C,0
3,A man's enemies are they of his own household Bib:Math.10:36,G,C,0
3,"May your father die, not your mother trl. Ovambo",G,C,0
3,Afr.,G,C,0
3,"May your father die, not your mother",G,C,0
3,The apple doesn't roll far from the apple tree,G,C,0
3,le fruit ne tombe jamais loin de l'arbre,G,C,0
3,A ragged colt may make a good horse,G,C,0
3,Wanton kittens may make sober cats,G,C,0
3,Méchant poulain peut devenir bon cheval,G,C,0
3,After a gatherer comes a scatterer,G,C,0
3,"Der Vater ein Sparer, der Sohn ein Geuder",G,C,0
3,"Quod parcus quaeres, effundit prodigus haeres (Latin)",G,C,0
3,The fathers have eaten sour grapes and the children's teeth are set on edge,G,C,0
3,A centipede though dead will not fall trl. Japanese,G,C,0
3,A centipede though dead will not fall,G,C,0
3,Little pitchers have big ears,G,C,0
3,"Petit chaudron, grandes oreilles",G,C,0
3,"Lo que el niño oyó en el hogar, eso dice en el portal",G,C,0
3,"If baby doesn't cry, mother doesn't know what baby wants",G,C,0
3,"Artiges Kind fragt nichts, Artiges Kind kriegt nichts",G,C,0
3,"Niño quien llora, no mama",G,C,0
3,"Short pleasure, long pains",G,C,0
3,"Kurze Lust, lange Reue",G,C,0
3,"À court plaisir, long repentir",G,C,0
3,"Men make houses, but women make homes",G,C,0
3,"er Mann baut das Haus, die Frau das Heim",G,C,0
3,Matches are made in heaven,G,C,0
3,Marriage and hanging go by destiny,G,C,0
3,Ehen werden im Himmel geschlossen,G,C,0
3,Il maritar e l'impiccar è destinato,G,C,0
3,Old oxen have stiff horns,G,C,0
3,Alte Böcke haben steife Hörner,G,C,0
3,"Plus bouc est vieux, plus sa corne est dure",G,C,0
3,(not in Es?),G,C,0
3,"Who marries does well, who marries not does better",G,C,0
3,"Wer verheiratet, der tut wohl; wer aber nicht verheiratet, der tut besser",G,C,0
3,Melius nil caelibe vita (Latin),G,C,0
3,"Casar, casar, quer bien que mal",G,C,0
3,A house without woman and firelight is like a body without soul or sprite (B.Franklin),G,C,0
