fold,text,true,pred,correct
3,Hunger ist der Künste meister,D,D,1
3,Artificia docuit fames (Latin),D,D,1
3,Hunger breaks stonewalls,D,D,1
3,Necessity breaks iron,D,M,0
3,Not bricht Eisen,D,C,0
3,Necessitas ferrum frangit (Latin),D,M,0
3,When times are hard even the male will cub,D,G,0
3,Beauty opens all doors,D,D,1
3,Love is blind,D,D,1
3,Fancy passes beauty,D,D,1
3,Liebe macht blind,D,D,1
3,Nemo in amore videt (Latin),D,D,1
3,L'amore è cieco,D,D,1
3,Love makes all equal,D,D,1
3,Gleichheit ist der Liebe Band,D,D,1
3,L'amour égalise toutes les conditions,D,D,1
3,Amor tutti eguagia,D,D,1
3,"Knowledge and love, altogether cotton not",D,D,1
3,In der Liebe ist Narrheit Weisheit,D,D,1
3,"Amantes, amentes (Latin)",D,D,1
3,Afición ciega razón,D,H,0
3,Hunger makes hard beans sweet,D,C,0
3,Der Hunger macht die Speisen süss,D,D,1
3,"À la faim, tout est pain",D,D,1
3,Villano affamato è mezzo arrabbiato,D,H,0
3,The bear that is hungry never dances,D,C,0
3,Covetousness is the root of all evil,D,L,0
3,Geiz ist aller Laster Mutter,D,D,1
3,L'avarice est la mère de tous les maux,D,H,0
3,No man is content with his lot,D,D,1
3,Niemand ist mit seinem Schicksal zufrieden,D,H,0
3,Nemo sua sorte contentus (Latin),D,M,0
3,Nadie está contento con su suerte,D,D,1
3,Extremes are dangerous,D,E,0
3,omne nimium non bonum (Latin),D,H,0
3,"Live not to eat, but eat to live",D,M,0
3,"Wir leben nicht, um zu essen; wir essen, um zu leben",D,H,0
3,"Si deve mangiar per vivere, non vivere per mangiare",D,H,0
3,The stomach is an eye easily blinded trl. Ovambo,D,H,0
3,Afr.,D,H,0
3,The stomach is an eye easily blinded,D,H,0
3,Fair words butter no parsnips,D,J,0
3,An empty belly hears nobody,D,J,0
3,Ein hungriger Magen hat keine Ohren,D,G,0
3,Le ventre n'a point d'oreilles,D,E,0
3,"Back may trust, but belly won't",D,H,0
3,"Venter farcitus ludit, non veste pulitus (Latin)",D,M,0
3,Butter verdirbt keine Kost,D,M,0
3,Molto burro non guasta minestra,D,C,0
3,Wine is old men's milk,D,G,0
3,Guten Wein ist der alten Milch,D,C,0
3,Vinum lac senum (Latin) Bonum vinum laetificat cor hominis (Latin),D,G,0
3,Dijo Salomón que el buen vino alegra el corazón,D,H,0
3,Nobody is perfect,E,T,0
3,Every man has his hobby-horse,E,D,0
3,Jeder hat seinen Splitter,E,E,1
3,Niuno è savio d'ogni tempo,E,T,0
3,Never is a long term,E,T,0
3,Man soll niemals 'nie' sagen,E,J,0
3,Jupiter laughs at the perjuries of lovers,E,H,0
3,Ein Eid von Freier ist nicht teuer,E,H,0
3,To err is human,E,M,0
3,Errors are always excepted,E,L,0
3,Irren ist menschlich,E,M,0
3,Erreur n'est pas crime,E,L,0
3,Errore non è frodo,E,J,0
3,No garden without its weed,E,E,1
3,Every path has a puddle,E,E,1
3,"Vor jedem Haus liegt ein Stein, ist er nicht gross, so ist er klein",E,H,0
3,A cada parte hay tres leguas de mal camino,E,E,1
3,Better a clout than a hole out,E,E,1
3,Better one-eyed than stone-blind,E,H,0
3,Besser scheel als blind,E,H,0
3,A bad bush is better than no shelter,E,M,0
3,In the kingdom of the blind the one-eyed is king,E,H,0
3,Im Reiche der Blinden ist der Einäugige König,E,H,0
3,Inter caecos unoculus rex est (Latin),E,H,0
3,The world is a wide parish,E,H,0
3,People are the same everywhere,E,H,0
3,All bread is baken in the oven,E,H,0
3,Hinter dem Berge wohnen auch Leute,E,H,0
3,Where God has a church the devil will have his chapel,E,B,0
3,"Wo eine Kirche ist, da baut der Teufel eine Kapelle daneben",E,D,0
3,"D'un costé Dieu poingt, de l'autre il vingt",E,B,0
3,Behind the cross there is the devil,E,H,0
3,Hinter dem Kreuz versteckt sich gern der Teufel,E,C,0
3,Il diavolo si nasconde dietro la croce,E,H,0
3,Many a true word is spoken in jest,E,J,0
3,"Im Spass gesagt, im Ernst gemeint",E,J,0
3,En moquant dit on bien vrai,E,M,0
3,Sweetest wine makes sharpest vinegar,E,C,0
3,Süßer Wein gibt sauren Essig,E,C,0
3,Del buen vino sale el mejor vinagre,E,D,0
3,All are not friends that speak us fair,E,H,0
3,glaube nimmer dreist einem jedem Geist,E,D,0
3,ne omnibus crede nec cito credideris (Latin),E,J,0
3,Better is the enemy of good,E,H,0
3,Das bessere tötet das Gute,E,M,0
3,Le mieux est l'ennemi du bien,E,H,0
3,Il meglio è nemico del bene,E,M,0
3,A man can do no more than he can,E,C,0
3,Do as you may if you can't do as you would,E,H,0
3,You can't skin a flint!,E,C,0
3,Kein Zwang geht über die Unmöglichkeit,E,E,1
3,"Qui n'a rien, rien ne doit",E,M,0
3,There is a limit to everything,E,T,0
3,Extremes are dangerous,E,E,1
3,You can't skin a flint!,E,C,0
3,Alles hat sein Mass,E,T,0
3,Kein Zwang geht über die Unmöglichkeit / En toute chose mesure / Est modus in rebus (Latin),E,M,0
3,"Every rope has two ends, and tomorrow is yet to come trl. Chinese",E,T,0
3,"Every rope has two ends, and tomorrow is yet to come",E,T,0
3,No great loss without some gain,E,E,1
3,"No book was so bad, but some good might be got out of it",E,M,0
3,"Nullus est liber tam malus, ut non aliqua parte prosit (Latin)",E,C,0
3,A guilty conscience is a self-accuser,F,L,0
3,"Bös' Gewissen, böser Gast, weder Ruhe, weder Rast",F,H,0
3,"Qui s'excuse, s'accuse",F,L,0
3,"Chi si scusa, s'accusa",F,L,0
3,Better a good name than riches,F,H,0
3,Melius est nomen bonum quam divitiae multae (Latin),F,G,0
3,"A diamond is valuable, though it lie on a dunghill",F,H,0
3,Ein guter Name scheint auch in der Nacht,F,H,0
3,bona fama in tenebris proprium splendorem tenet,F,M,0
3,El oro hasta en el barro brilla,F,C,0
3,Ignorance of the law excuses no one,F,L,0
3,Unwissenheit schütz vor Strafe nicht,F,E,0
3,Ignorantia iuris non excusat,F,L,0
3,Nul n'est censé ignorer la loi (Latin),F,H,0
3,A lord's heart and a beggar's purse agree not,F,H,0
3,"Goldene Tressen, nichts zu essen",F,M,0
3,"Viel Ehr', wenig Vorteil",F,M,0
3,Best fishing in troubled waters,F,M,0
3,Im Trüben ist gut fischen,F,M,0
3,Aqua turbida piscosior est,F,C,0
3,Fools make feasts and wise men eat them,F,K,0
3,Asses fetch the provender and the horses eat it,F,K,0
3,"Les fous font les fêtes, les sages en ont le plaisir",F,D,0
3,The heaviest ear of corn bends lowest,F,C,0
3,Volle Ähre neigt das Haupt,F,T,0
3,Leere Ähren stehen aufrecht,F,H,0
3,Modesty is the beauty of women,F,G,0
3,Bescheidenheit ist das beste Kleid,F,E,0
3,La modestia adorna al hombre,F,D,0
3,Eigenlieb ist niemand lieb,F,G,0
3,He that is full of himself is very empty,F,M,0
3,"Qui s'aime trop, n'a point d'amis",F,H,0
3,Pride goes before the fall,F,B,0
3,Hochmut kommt vor dem Fall,F,T,0
3,Superbum sequitur humilitas (Latin),F,M,0
3,La superbia viene davanti alla ruina,F,C,0
3,Blood is thicker than water,G,C,0
3,Multum valet communio sanguinis (Latin),G,H,0
3,Il sangue no è acqua,G,C,0
3,Blood will tell (?),G,C,0
3,A man's enemies are they of his own household Bib:Math.10:36,G,H,0
3,"May your father die, not your mother trl. Ovambo",G,G,1
3,Afr.,G,H,0
3,"May your father die, not your mother",G,G,1
3,The apple doesn't roll far from the apple tree,G,C,0
3,le fruit ne tombe jamais loin de l'arbre,G,C,0
3,A ragged colt may make a good horse,G,C,0
3,Wanton kittens may make sober cats,G,H,0
3,Méchant poulain peut devenir bon cheval,G,C,0
3,After a gatherer comes a scatterer,G,T,0
3,"Der Vater ein Sparer, der Sohn ein Geuder",G,G,1
3,"Quod parcus quaeres, effundit prodigus haeres (Latin)",G,H,0
3,The fathers have eaten sour grapes and the children's teeth are set on edge,G,G,1
3,A centipede though dead will not fall trl. Japanese,G,G,1
3,A centipede though dead will not fall,G,G,1
3,Little pitchers have big ears,G,E,0
3,"Petit chaudron, grandes oreilles",G,C,0
3,"Lo que el niño oyó en el hogar, eso dice en el portal",G,G,1
3,"If baby doesn't cry, mother doesn't know what baby wants",G,G,1
3,"Artiges Kind fragt nichts, Artiges Kind kriegt nichts",G,G,1
3,"Niño quien llora, no mama",G,G,1
3,"Short pleasure, long pains",G,C,0
3,"Kurze Lust, lange Reue",G,C,0
3,"À court plaisir, long repentir",G,E,0
3,"Men make houses, but women make homes",G,G,1
3,"er Mann baut das Haus, die Frau das Heim",G,G,1
3,Matches are made in heaven,G,M,0
3,Marriage and hanging go by destiny,G,G,1
3,Ehen werden im Himmel geschlossen,G,G,1
3,Il maritar e l'impiccar è destinato,G,H,0
3,Old oxen have stiff horns,G,C,0
3,Alte Böcke haben steife Hörner,G,C,0
3,"Plus bouc est vieux, plus sa corne est dure",G,G,1
3,(not in Es?),G,M,0
3,"Who marries does well, who marries not does better",G,G,1
3,"Wer verheiratet, der tut wohl; wer aber nicht verheiratet, der tut besser",G,G,1
3,Melius nil caelibe vita (Latin),G,B,0
3,"Casar, casar, quer bien que mal",G,G,1
3,A house without woman and firelight is like a body without soul or sprite (B.Franklin),G,G,1
3,He that marries for wealth does sell his liberty,G,K,0
3,"Heiratest du Geld, so verkaufst du dich selbst",G,H,0
3,Love is never without jealousy,G,D,0
3,Ohne Eifersucht keine Liebe,G,D,0
3,Zelotiam parit amor (Latin),G,D,0
3,No hay amor sin celos perfecto,G,D,0
3,Non è amore senza gelosia,G,D,0
3,The anvil is not afraid of the hammer,G,H,0
3,"Three things drive a man out of his house: smoke,rain and a scolding wife",G,G,1
3,"3 Dinge treiben den Mann...:Rauch, ein übel Dach und ein böses Weib",G,G,1
3,"Sunt tria damna domus: imber, mala femina, fumus (Latin)",G,G,1
3,No fool like an old fool,G,C,0
3,Wisdom goes not always by years,G,M,0
3,"Alt wird man wohl, wer aber klug?",G,G,1
3,Canitiei non semper comes virtus (Latin),G,C,0
3,La cabeza blanca y el seso por venir,G,T,0
3,They who would be young when they are old must be old when they are young,G,G,1
3,"Jung getollt, alt gezollt",G,G,1
3,"Quae peccamus iuvenes, ea luimus senes (Latin)",G,G,1
3,Old age is sickness of itself,G,G,1
3,Senectus ipsa morbus (Latin),G,K,0
3,"Counsel from the old, action from the young",G,G,1
3,"Alte zum Rat, Junge zum Tat",G,G,1
3,Fatti di fiovanni e consigli di vecchi,G,G,1
3,Health is not valued till sickness comes,G,G,1
3,"Gesundheit schätzt man erst, wenn man krank ist",G,G,1
3,Pretiosa quam sit sanitas morbus docet (Latin),G,G,1
3,An apple a day keeps the doctor away,G,G,1
3,A good gaper makes two gapers,G,M,0
3,Un bon bâilleur an fait bâiller deux,G,H,0
3,"Wenn eine Gans trinkt, so trinken sie alle",G,M,0
3,Oscitante uno oscitat alter (Latin),G,M,0
3,Mischiefs come by the pound but go away by ounces,G,E,0
3,Every fox must pay his own skin to the flayer,G,H,0
3,Every dog has his day,G,T,0
3,Einmal muss der Fuchs doch zum Loch hinaus,G,E,0
3,Enfin les renards se trouvent chez le pelletier,G,H,0
3,Der Tod fragt nicht nach den Zähnen,G,G,1
3,Death keeps no calendar,G,G,1
3,There are more lamb skins than sheep skins,G,C,0
3,"Today red, tomorrow dead",G,G,1
3,It is only the dead who do not return,G,G,1
3,Die Toten kehren nicht zurück,G,G,1
3,"Quid semel occubuit, non vitae surgit ad auras (Latin)",G,G,1
3,A shroud has no pockets,G,C,0
3,Das Leichentuch hat keine Taschen,G,G,1
3,"Lippu liinaa, lappu lautaa, mene sen kanssa hautaan (Finnish)",G,H,0
3,Dead men tell no tales,G,G,1
3,"A candle, by consuming itself, gives light to others trl. Japanese",G,C,0
3,"A candle, by consuming itself, gives light to others",G,H,0
3,The comforter's head never aches,H,H,1
3,Der Gesunde kann dem Kranken gut Rat geben,H,H,1
3,Valentes recte consulunt aegrotis (Latin),H,K,0
3,Everyone knows best where the shoe pinches,H,H,1
3,"Jeder weiss am besten, wo ihn der Schuh drückt",H,E,0
3,The eye that sees all things sees not itself,H,J,0
3,Don't measure another man's foot by your own last,H,H,1
3,"Was ich denk' und tu', trau ich anderen zu",H,H,1
3,Misurare gli altri col suo metro,H,H,1
3,The heart never grows old,H,C,0
3,Irgendwo im Herzen bleibt jeder jung,H,G,0
3,On a toujours vingt ans dans quelque coin du cœur,H,C,0
3,El corazón y los ojos nunca son viejos,H,C,0
3,"All that we know is, nothing can be known",H,J,0
3,Nil scio nisi nescio (Latin),H,M,0
3,Seeing is believing; feeling is the naked truth,H,J,0
3,Den Augen glauben ist besser als den Ohren,H,M,0
3,Fideliores sunt oculi auribus (Latin),H,C,0
3,"Vu une fois, cru cent fois",H,T,0
3,A man is known by the company he keeps,H,H,1
3,Likeness causes liking,H,H,1
3,"Mit wem du umgehst, dem gleichst du",H,H,1
3,Those that eat cherries with great persons shall have their eyes splinted out with the stones,H,K,0
3,Mit grossen Herren ist nicht gut Kirschen essen,H,H,1
3,Difficile est multum cerasis cum principe vesci (Latin),H,D,0
3,A thief knows a thief and a wolf knows a wolf,H,H,1
3,Birds of a feather flock together,H,C,0
3,Like draws to like,H,C,0
3,Eine Krähe sitzt gerne neben den anderen,H,H,1
3,Lika barn läka bäst,H,G,0
3,Fagot cherche bourrée,H,M,0
3,With foxes you must play the fox,H,H,1
3,Set a thief to catch a thief,H,M,0
3,Rats know the way of rats,H,C,0
3,List gegen List,H,L,0
3,Vulpinare cum vulpe (Latin),H,C,0
3,"The master absent, the house dead",H,G,0
3,"Nicht das Haus ziert den Hausherrn, sondern der Hausherr das Haus",H,H,1
3,"Nec domo dominus, sed domino domus honestanda est (Latin)",H,H,1
3,"Jaki pan, taki kram (Polish)",H,D,0
3,A voluntary burden is no burden.,H,H,1
3,portatur leviter quod portat quisque libenter (Latin),H,M,0
3,Carica voluntaria non carica,H,H,1
3,Dry bread at home is better than roast meat abroad,H,H,1
3,Unser Kohl schmeckt wohl,H,C,0
3,Et proprius panis magis extat in ore suavis,H,H,1
3,Charity begins at home,H,H,1
3,"Close fits my coat, but closer my skin",H,C,0
3,Ich bin mir selbst der Nächste,H,H,1
3,Proximus sum egomet mihi (Latin),H,H,1
3,Every horse thinks his own pack heaviest,H,H,1
3,Ad ognuno par più grave la croce sua,H,H,1
3,An ass is beautiful to an ass and a pig to a pig,H,C,0
3,Daws love another's prattle,H,H,1
3,Asinus asino pulcherimus (Latin),H,H,1
3,Every man is the architect of his own fortune,H,H,1
3,Der Mensch ist seines Glückes Schmied,H,D,0
3,Chacun est l'artisan de sa fortune,H,M,0
3,Debt is the worst kind of poverty,H,K,0
3,Borgen und Schmausen endet mit Grausen,H,H,1
3,Loaned out trousers don't get better,H,M,0
3,A threefold cord is not quickly broken,H,E,0
3,Eine dreifache Schnur wird nicht so bald zerrissen,H,E,0
3,Funiculus triplex difficile rumpitur (Latin),H,C,0
3,Il cordone a tre fili non rompe prestamente,H,M,0
3,A house divided against itself cannot stand,H,H,1
3,"Wenn ein Haus mit sich selbst uneins wird, kann es nicht bestehen",H,H,1
3,Acerrima proximorum odia (Latin),H,C,0
3,Tout royaume divisé contre lui-même périra,H,H,1
3,Make short the miles with talk and smiles,H,J,0
3,Gefährte munter kürzet die Meilen,H,H,1
3,Comes facundus in via pro vehiculo est (Latin),H,M,0
3,All the keys hang not at one man's gridle,H,H,1
3,Toutes les clefs ne pendent pas à la même ceinture,H,E,0
3,"The fox seldom preys near home, nor does Satan meddle with his own",H,H,1
3,Kluger Dieb hält sein Nest rein,H,H,1
3,Dirty linen ought to be washed in private,H,H,1
3,Deine Wäsche wasche zu Hause,H,H,1
3,I cienci sudici vanno lavati in casa,H,H,1
3,Borrowed garments never fit well,H,H,1
3,Fremde Federn schmücken nicht lang,H,H,1
3,If you are over fastidious you will fare worse,H,H,1
3,Every bird must hatch its own eggs,H,H,1
3,Let every pig dig for himself,H,H,1
3,"Chacun pour soi, chacun chez soi",H,B,0
3,Curiosity killed the cat,H,D,0
3,Sieben soll nicht harren auf einen Narren,H,H,1
3,Sette non devono aspettare uno,H,M,0
3,Three removes are as bad as a fire,H,M,0
3,Dreimal umgezogen ist abgebrannt,H,T,0
3,Trois déménagements valent un incendie,H,G,0
3,Tre sfatti equivalgono ad uno incendio,H,C,0
3,Better is a neighbour that is near than a brother far off,H,H,1
3,A man pleads anothers's cause with a stick trl. Finnish,H,H,1
3,A man pleads anothers's cause with a stick,H,H,1
3,A hired horse tired never,H,H,1
3,Fremdes Pferd und eigene Sporen machen kurze Meilen,H,H,1
3,Equus conducticius facit brevia militaria (Latin),H,H,1
3,"Caballo ajeno, ni come ni se cansa",H,H,1
3,"He that gives all before he dies, provides to suffer",H,T,0
3,"Qui donne le sien avant mourir, bien tost s'appreste à moult souffrir",H,G,0
3,What you have given will be a shield trl. Hindi,H,H,1
3,Indian,H,C,0
3,What you have given will be a shield,H,H,1
3,He that bringeth a present findeth the door open,H,M,0
3,They are welcome that bring,H,H,1
3,Ein froher Gast ist niemals Last,H,H,1
3,Wer bringt ist überall willkommen,H,H,1
3,"Bienvenu, qui apporte",H,H,1
3,One good turn deserves another,H,H,1
3,Tit for tat,H,H,1
3,Ein dienst ist des anderen wert,H,H,1
3,Un servizio per altro,H,H,1
3,Confidence begets confidence,H,J,0
3,Trust begets trust,H,H,1
3,Vertrauen erweckt Vertrauen,H,H,1
3,Fides facit fidem,H,M,0
3,He falls himself that digs another's pit,H,H,1
3,Caught in his own toils,H,H,1
3,Le trompeur trompé,H,H,1
3,"He that comes now and then, shall have a fat hen",H,T,0
3,"Come uncalled, sit unserved",H,H,1
3,The unbidden guest is ever a pest,H,H,1
3,Ungebetene Gäste setzt man hinter die Tür,H,H,1
3,Nezvaný host není radost (Czech),H,H,1
3,Proffer'd service stinks,H,M,0
3,Angebotene Hilfe hat keinen Lohn,H,M,0
3,Merx ultronea putet (Latin),H,T,0
3,Courtesy costs nothing,H,L,0
3,Grüssen kostet nichts,H,J,0
3,"Cortesia di bocca, mano al capello, poco costa, ed e buono e bello",H,C,0
3,A faithful friend is a strong defence,H,H,1
3,"Ein getreuer Freund, ein grosser Schatz",H,H,1
3,"Qui invenit amicum, invenit thesaurum",H,H,1
3,"If you have no enemies, it is a sign that fortune has forgot you",H,H,1
3,"Wer keine Neider hat, hat auch kein Glück",H,H,1
3,"Misera fortuna, qui caret inimico (Latin)",H,B,0
3,"Defend me from my friends, from enemies I will defend myself",H,H,1
3,"Behte mich Gott vor meinen Freunden, mit den Feinden...",H,H,1
3,"Ab inimicis possum mihi ipsi cavere, ab amicis vero non (Latin)",H,H,1
3,A hedge between keeps friendship green,H,H,1
3,Love cannot be forced,H,D,0
3,Liebe lässt sich nicht erzwingen,H,D,0
3,Amor cogi non potest (Latin),H,D,0
3,It takes two to make a quarrel,H,H,1
3,Zum Zank gehören immer zwei,H,E,0
3,Il faut être deux pour se quereller,H,H,1
3,"Quando uno no quiere, dos no contienden",H,H,1
3,"Harm watch, harm catch",H,M,0
3,He that scatters thorns must not go barefoot,H,C,0
3,"Wer Dornen sät, geht nicht barfuss",H,C,0
3,"Qui amat periculum, peribit im illo (Latin)",H,H,1
3,Querrelsome dogs get dirty coats,H,H,1
3,Böse Hunde haben zerrissenes Fell,H,C,0
3,"Canis qui mordet, mordetur (Latin)",H,G,0
3,A stick is soon found to beat a dog with,H,H,1
3,Give a dog an ill name and hang him,H,H,1
3,"Man findet bald einen Stecken, wenn man einen Hund schlagen will",H,M,0
3,Tosto si trova il bastone per dare al cane,H,H,1
3,Fire is not quenched by fire,H,M,0
3,Ignis non extinguitur igni (Latin),H,M,0
3,Opposite: Fight fire with fire,H,H,1
3,"For ill do well, then fear no hell",H,G,0
3,Repay good for evil,H,H,1
3,Forgive and forget,H,H,1
3,Böses mit Gutem vergelten,H,H,1
3,Rendre le bien pour le mal / Devolver bien por mal,H,H,1
